,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
3112,16586,1996,1,3,2,0,1970,2484,646,0,True,False,True,True,10748,403202.0,1,0,0,0,0,0,0,1
3113,16587,1995,2,4,2,1,2134,2385,508,0,True,False,True,True,10748,207901.0,1,0,0,0,0,0,0,1
3114,16588,1994,1,3,1,1,1592,1776,507,0,True,True,True,True,10748,414536.0,1,0,0,0,0,0,0,1
3115,16589,1988,1,3,2,1,2555,3250,532,0,True,True,True,True,10748,567002.0,1,0,0,0,0,0,0,1
3116,16590,1989,1,4,2,1,2676,3378,525,0,True,True,True,True,10748,491402.0,1,0,0,0,0,0,0,1
3117,16591,1990,1,4,2,0,2306,2311,438,0,True,True,True,True,10748,346498.0,1,0,0,0,0,0,0,1
3118,16592,1990,2,4,2,1,1816,1821,506,0,True,True,True,True,10748,408237.0,1,0,0,0,0,0,0,1
3119,16593,1990,1,3,1,1,1616,2221,597,0,True,False,True,True,10748,264599.0,1,0,0,0,0,0,0,1
3120,16594,1990,1,3,1,1,1621,1622,597,0,True,True,True,True,10748,404459.0,1,0,0,0,0,0,0,1
3121,16595,1990,1,1,1,0,765,766,238,0,False,False,True,True,10748,220498.0,0,1,0,0,0,0,0,1
3122,16596,1990,1,1,1,0,763,758,231,0,False,False,True,True,10748,167577.0,0,1,0,0,0,0,0,1
3123,16597,1987,1,1,1,1,767,759,238,0,False,False,True,True,10748,190892.0,0,1,0,0,0,0,0,1
3124,16605,2002,1,3,3,0,2918,3161,469,0,True,True,True,True,10748,962639.0,1,0,0,0,0,0,0,1
3125,16607,2000,1,4,3,1,4249,4768,713,0,True,True,True,True,10748,1877402.0,1,0,0,0,0,0,0,1
3126,16608,2000,1,3,3,0,2638,2896,614,0,True,True,True,True,10748,850502.0,1,0,0,0,0,0,0,1
3127,16609,2000,1,3,2,0,2132,2330,461,0,True,False,True,True,10748,711901.0,1,0,0,0,0,0,0,1
3128,16619,2008,1,3,1,1,1337,1393,433,0,True,False,True,True,10748,312483.0,1,0,0,0,0,0,0,1
3129,16620,2008,1,3,1,1,1336,1384,428,0,True,False,True,True,10748,252000.0,1,0,0,0,0,0,0,1
3130,16624,1974,1,2,1,1,1548,2510,501,0,False,False,True,True,10748,239403.0,0,1,0,0,0,0,0,1
3131,16625,1960,1,2,2,1,1971,2000,420,0,True,True,False,False,10748,291064.0,1,0,0,0,0,0,0,1
3132,16626,1971,1,3,1,1,1675,2593,678,0,True,True,True,True,10748,327596.0,1,0,0,0,0,0,0,1
3133,16801,2015,1,3,2,0,2313,2330,626,0,True,False,True,True,10250,441632.0,1,0,0,0,0,1,0,0
3134,16802,2016,1,3,2,0,2311,2323,621,0,True,False,True,True,10250,435958.0,1,0,0,0,0,1,0,0
3135,16803,2016,1,4,2,0,2540,2633,622,0,True,False,True,True,10250,470607.0,1,0,0,0,0,1,0,0
3136,17009,2011,2,3,2,1,1644,1733,434,0,False,False,True,True,11295,396900.0,1,0,0,0,1,0,0,0
3137,17012,2013,1,2,2,1,2160,2227,433,0,False,False,True,True,11911,415800.0,1,0,1,0,0,0,0,0
3138,17013,2015,1,3,2,1,2317,2369,421,0,False,False,True,True,11911,377373.0,1,0,1,0,0,0,0,0
3139,17014,2014,1,3,2,1,2317,2372,423,0,False,False,True,True,11911,420210.0,1,0,1,0,0,0,0,0
3140,17015,2014,1,2,2,0,1854,1892,449,0,False,False,True,True,11911,373593.0,1,0,1,0,0,0,0,0
3141,17016,2014,1,2,2,0,1860,1887,449,0,False,False,True,True,11911,368551.0,1,0,1,0,0,0,0,0
3142,17018,2014,2,4,3,0,3182,3406,421,0,True,False,True,True,11510,580864.0,1,0,0,1,0,0,0,0
3143,17019,2015,1,3,2,0,1935,1956,419,0,True,False,True,True,11510,472501.0,1,0,0,1,0,0,0,0
3144,17022,2011,1,2,2,0,1711,1739,421,0,False,False,True,True,11911,349024.0,1,0,1,0,0,0,0,0
3145,17023,2011,2,4,2,1,2415,2440,586,0,True,False,True,True,11510,488883.0,1,0,0,1,0,0,0,0
3146,17056,2015,2,4,2,1,3122,3128,713,0,False,False,True,True,10250,536756.0,1,0,0,0,0,1,0,0
3147,17062,2016,1,3,2,1,3058,3053,713,0,False,False,True,True,10250,503997.0,1,0,0,0,0,1,0,0
3148,17063,2013,1,3,2,0,2319,2316,444,0,False,False,True,True,10250,442261.0,1,0,0,0,0,1,0,0
3149,17064,2013,1,3,2,0,1659,1724,431,0,True,False,True,True,10250,374221.0,1,0,0,0,0,1,0,0
3150,17065,2012,2,5,3,0,2461,2555,431,0,False,False,True,True,10250,434701.0,1,0,0,0,0,1,0,0
3151,17066,2015,1,3,2,1,2831,2898,663,0,False,False,True,True,10250,502107.0,1,0,0,0,0,1,0,0
3152,17067,2014,2,5,3,0,3830,3893,828,0,False,False,True,True,10250,541799.0,1,0,0,0,0,1,0,0
3153,17068,2016,2,5,3,0,3819,3893,829,0,False,False,True,True,10250,541799.0,1,0,0,0,0,1,0,0
3154,17069,2015,1,3,2,1,2834,2904,661,0,False,False,True,True,10250,478804.0,1,0,0,0,0,1,0,0
3155,17070,2016,2,5,3,0,3829,3887,836,0,False,False,True,True,10250,647011.0,1,0,0,0,0,1,0,0
3156,17071,2011,2,4,2,1,2767,3013,636,0,False,True,True,True,10250,502741.0,1,0,0,0,0,1,0,0
3157,17072,2012,2,4,2,1,2921,2993,624,0,False,False,True,True,10250,459899.0,1,0,0,0,0,1,0,0
3158,17089,2016,2,3,3,0,2913,3772,536,0,True,True,True,True,10748,976501.0,1,0,0,0,0,0,0,1
3159,17093,2015,2,5,3,0,3414,3581,653,0,False,False,True,True,10250,541803.0,1,0,0,0,0,1,0,0
3160,17095,2015,1,3,2,0,1942,1959,418,0,True,False,True,True,11510,497700.0,1,0,0,1,0,0,0,0
3161,17096,2014,1,3,2,0,1941,1956,422,0,True,False,True,True,11510,529199.0,1,0,0,1,0,0,0,0
3162,17097,2015,2,4,2,1,2410,2440,582,0,True,False,True,True,11510,481952.0,1,0,0,1,0,0,0,0
3163,17098,2016,1,3,2,0,1937,1956,420,0,False,False,True,True,11510,454226.0,1,0,0,1,0,0,0,0
3164,17099,2014,2,5,2,1,2811,2847,474,0,True,False,True,True,11510,529203.0,1,0,0,1,0,0,0,0
3165,17100,2014,1,3,2,0,1942,1950,419,0,False,False,True,True,11510,453599.0,1,0,0,1,0,0,0,0
3166,17101,2014,2,4,2,1,2413,2442,580,0,True,False,True,True,11510,515344.0,1,0,0,1,0,0,0,0
3167,17102,2016,2,4,2,1,2411,2439,585,0,True,False,True,True,11510,531718.0,1,0,0,1,0,0,0,0
3168,17103,2013,2,5,2,1,2815,2837,476,0,False,False,True,True,11510,521006.0,1,0,0,1,0,0,0,0
3169,17104,2015,2,5,3,0,3820,4188,497,0,True,False,True,True,11510,602908.0,1,0,0,1,0,0,0,0
3170,17105,2013,2,4,2,1,2282,2357,432,0,True,False,True,True,11510,478796.0,1,0,0,1,0,0,0,0
3171,17106,2013,2,4,2,1,2014,2047,489,0,True,False,True,True,11510,444780.0,1,0,0,1,0,0,0,0
3172,17107,2014,2,5,2,1,2813,2847,477,0,True,False,True,True,11510,558809.0,1,0,0,1,0,0,0,0
3173,17108,2015,2,5,2,1,2814,2836,480,0,True,False,True,True,11510,570783.0,1,0,0,1,0,0,0,0
3174,17109,2015,2,4,2,1,2276,2358,437,0,True,False,True,True,11510,500221.0,1,0,0,1,0,0,0,0
3175,17112,2016,2,4,3,0,3019,3253,803,0,False,False,True,True,11911,480689.0,1,0,1,0,0,0,0,0
3176,17113,2016,2,5,3,0,3408,3501,676,0,False,False,True,True,10250,555031.0,1,0,0,0,0,0,1,0
3177,17114,2015,1,4,2,1,2281,2401,413,0,True,False,True,True,10250,525416.0,1,0,0,0,0,0,1,0
3178,17115,2015,2,6,4,0,4117,4259,604,0,True,False,True,True,10250,648899.0,1,0,0,0,0,0,1,0
3179,17116,2014,2,6,4,0,4125,4256,604,0,True,False,True,True,10250,701821.0,1,0,0,0,0,0,1,0
3180,17118,2012,2,3,2,1,1587,1589,456,0,False,False,True,True,11510,341457.0,1,0,0,1,0,0,0,0
3184,17160,2013,2,5,3,1,2986,3048,608,0,True,False,True,True,11510,500224.0,1,0,0,1,0,0,0,0
3185,17235,2015,2,3,2,1,1319,1332,439,0,False,False,True,True,11295,337682.0,1,0,0,0,1,0,0,0
3186,17236,2014,2,3,2,1,1548,1565,451,0,False,False,True,True,11295,401941.0,1,0,0,0,1,0,0,0
3187,17237,2014,2,3,2,1,1324,1341,441,0,False,False,True,True,11295,337047.0,1,0,0,0,1,0,0,0
3188,17238,2016,2,3,2,1,1314,1343,438,0,False,False,True,True,11295,344610.0,1,0,0,0,1,0,0,0
3189,17239,2014,2,3,2,1,1324,1334,437,0,False,False,True,True,11295,352802.0,1,0,0,0,1,0,0,0
3190,17240,2014,2,2,2,1,1217,1239,440,0,False,False,True,True,11295,349023.0,1,0,0,0,1,0,0,0
3191,17241,2016,3,2,2,1,1649,1853,501,0,False,False,True,True,11295,364774.0,1,0,0,0,1,0,0,0
3192,17242,2015,3,2,2,1,1651,1846,499,0,False,False,True,True,11295,389338.0,1,0,0,0,1,0,0,0
3193,17243,2016,3,2,2,1,1644,1847,499,0,False,False,True,True,11295,379261.0,1,0,0,0,1,0,0,0
3194,17244,2015,2,2,2,1,1506,1515,451,0,False,False,True,True,11295,444780.0,1,0,0,0,1,0,0,0
3195,17245,2014,3,2,2,1,1647,1846,497,0,False,False,True,True,11295,377999.0,1,0,0,0,1,0,0,0
3196,17246,2015,2,2,2,1,1507,1528,452,0,False,False,True,True,11295,416428.0,1,0,0,0,1,0,0,0
3197,17247,2014,2,2,2,1,1509,1506,446,0,False,False,True,True,11295,414538.0,1,0,0,0,1,0,0,0
3198,17248,2015,2,3,2,1,1730,1753,453,0,False,False,True,True,11295,425878.0,1,0,0,0,1,0,0,0
3199,17249,2015,2,3,2,1,1738,1752,454,0,False,False,True,True,11295,434696.0,1,0,0,0,1,0,0,0
3200,17250,2014,2,3,2,1,1739,1747,457,0,False,False,True,True,11295,416432.0,1,0,0,0,1,0,0,0
3201,17251,2013,1,3,2,0,1937,1951,414,0,True,False,True,True,11510,463680.0,1,0,0,1,0,0,0,0
3202,17260,2016,1,3,2,0,2085,2103,622,0,True,False,True,True,10250,460533.0,1,0,0,0,0,1,0,0
3203,17261,2014,1,3,2,0,2084,2106,624,0,False,False,True,True,10250,444778.0,1,0,0,0,0,1,0,0
3204,17262,2016,2,4,3,0,2836,3007,650,0,True,False,True,True,10250,490774.0,1,0,0,0,0,1,0,0
3205,17265,2015,1,3,2,1,2816,2942,593,0,False,False,True,True,10250,678508.0,1,0,0,0,0,1,0,0
3206,17266,2016,2,5,3,0,3440,3562,649,0,False,False,True,True,10250,530458.0,1,0,0,0,0,1,0,0
3207,17267,2015,1,4,2,1,2980,3109,420,0,False,False,True,True,10250,502738.0,1,0,0,0,0,1,0,0
3208,17270,2016,1,3,2,0,1863,1863,425,0,False,False,True,True,10250,490136.0,1,0,0,0,0,1,0,0
3209,17271,2015,1,4,2,1,2689,2685,413,0,False,False,True,True,10250,461793.0,1,0,0,0,0,1,0,0
3210,17272,2016,1,4,2,1,2462,2468,419,0,False,False,True,True,10250,473761.0,1,0,0,0,0,1,0,0
3211,17280,2014,2,5,3,0,3818,4176,502,0,True,False,True,True,11510,590307.0,1,0,0,1,0,0,0,0
3212,17313,2014,2,3,2,1,1949,1980,410,0,False,False,True,True,11510,490771.0,1,0,0,1,0,0,0,0
3213,17320,2014,1,4,3,0,2703,2939,478,0,True,True,True,True,10748,756004.0,1,0,0,0,0,0,0,1
3214,17323,2015,2,4,2,1,2449,2550,428,0,False,False,True,True,11510,473131.0,1,0,0,1,0,0,0,0
3215,17324,2015,2,4,2,1,2442,2560,430,0,False,False,True,True,11510,468094.0,1,0,0,1,0,0,0,0
3216,17325,2016,2,3,2,1,2213,2360,469,0,False,False,True,True,11510,459896.0,1,0,0,1,0,0,0,0
3217,17326,2016,2,5,2,1,2775,2826,510,0,False,False,True,True,11510,533609.0,1,0,0,1,0,0,0,0
3218,17342,2015,1,3,2,0,1677,1691,413,0,False,False,True,True,11510,443522.0,1,0,0,1,0,0,0,0
3219,17346,2014,2,4,2,1,1729,1743,418,0,False,False,True,True,11911,321934.0,1,0,1,0,0,0,0,0
3220,17347,2014,2,4,2,1,1721,1741,442,0,False,False,True,True,11911,313112.0,1,0,1,0,0,0,0,0
3221,17348,2014,2,3,2,1,1643,1653,384,0,False,False,True,True,11911,308696.0,1,0,1,0,0,0,0,0
3222,17349,2015,2,3,2,1,1652,1662,385,0,False,False,True,True,11911,317521.0,1,0,1,0,0,0,0,0
3223,17350,2013,2,3,2,1,1600,1718,426,0,False,False,True,True,11510,333899.0,1,0,0,1,0,0,0,0
3224,17351,2015,2,4,2,1,2275,2358,436,0,True,False,True,True,11510,482580.0,1,0,0,1,0,0,0,0
3225,17352,2013,2,1,2,1,2278,2365,430,0,False,False,True,True,11510,480692.0,1,0,0,1,0,0,0,0
3226,17356,2015,2,4,2,1,2012,2047,491,0,True,False,True,True,11510,453597.0,1,0,0,1,0,0,0,0
3227,17358,2015,2,5,2,1,3120,3156,720,0,True,False,True,True,10250,486361.0,1,0,0,0,0,1,0,0
3228,17359,2016,2,4,2,1,2962,3079,724,0,True,True,True,True,10250,483843.0,1,0,0,0,0,1,0,0
3229,17360,2016,2,4,2,1,2962,3071,719,0,True,False,True,True,10250,471872.0,1,0,0,0,0,1,0,0
3230,17361,2014,2,5,3,1,3796,3941,657,0,True,False,True,True,10250,567004.0,1,0,0,0,0,1,0,0
3231,17376,2014,2,5,2,1,3042,3343,666,0,False,False,True,True,10250,480691.0,1,0,0,0,0,1,0,0
3232,17381,2015,3,2,2,1,1646,1856,496,0,False,False,True,True,11295,414538.0,1,0,0,0,1,0,0,0
3233,17385,1990,1,3,4,1,5614,5617,649,0,True,True,True,True,10748,1605237.0,1,0,0,0,0,0,0,1
3234,17395,2014,1,2,2,1,2694,2942,508,0,False,False,True,True,11911,558184.0,1,0,1,0,0,0,0,0
3235,17396,2015,1,2,2,1,2483,2722,523,0,False,False,True,True,11911,489511.0,1,0,1,0,0,0,0,0
3236,17397,2015,1,2,2,0,1597,1702,418,0,False,False,True,True,11911,319413.0,1,0,1,0,0,0,0,0
3238,17413,2015,1,3,2,0,1692,1738,418,0,False,False,True,True,11510,406983.0,1,0,0,1,0,0,0,0
3239,17414,2016,2,4,2,0,2534,2567,420,0,False,False,True,True,11510,469350.0,1,0,0,1,0,0,0,0
3240,17415,2013,1,4,2,0,2622,2718,417,0,False,False,True,True,11510,490141.0,1,0,0,1,0,0,0,0
3241,17416,2016,1,3,2,0,1866,1893,422,0,False,False,True,True,11510,451713.0,1,0,0,1,0,0,0,0
3242,17417,2015,2,4,3,1,4069,4195,662,0,False,False,True,True,11510,570779.0,1,0,0,1,0,0,0,0
3243,17418,2015,2,5,4,1,4710,4832,411,0,False,False,True,True,11510,621177.0,1,0,0,1,0,0,0,0
3244,17419,2013,2,4,2,1,3030,3081,605,0,False,False,True,True,11510,485102.0,1,0,0,1,0,0,0,0
3245,17420,2015,2,4,2,0,2533,2567,419,0,False,False,True,True,11510,476281.0,1,0,0,1,0,0,0,0
3246,17421,2013,1,3,3,0,2608,2709,635,0,False,False,True,True,11510,472503.0,1,0,0,1,0,0,0,0
3247,17422,2015,1,4,3,0,2891,2980,517,0,False,False,True,True,11510,507151.0,1,0,0,1,0,0,0,0
3248,17424,2014,1,4,3,0,2896,2979,521,0,False,False,True,True,11510,553137.0,1,0,0,1,0,0,0,0
3249,17434,2015,2,4,2,1,2437,2492,637,0,False,False,True,True,11911,440998.0,1,0,1,0,0,0,0,0
3250,17435,2016,1,3,2,0,1814,2041,427,0,False,False,True,True,11911,388714.0,1,0,1,0,0,0,0,0
3251,17436,2014,2,2,2,1,1510,1509,448,0,False,False,True,True,11295,372961.0,1,0,0,0,1,0,0,0
3252,17437,2015,1,3,3,0,3129,3649,607,0,True,True,True,True,10748,1114471.0,1,0,0,0,0,0,0,1
3253,17446,2013,2,5,4,1,4214,4395,628,0,False,False,True,True,11295,688592.0,1,0,0,0,1,0,0,0
3254,17448,2016,1,2,2,0,2043,2077,421,0,False,False,True,True,11911,384931.0,1,0,1,0,0,0,0,0
3255,17449,2014,1,3,2,1,2317,2379,422,0,False,False,True,True,11911,466827.0,1,0,1,0,0,0,0,0
3256,17455,2015,2,4,4,0,3818,3894,591,0,False,False,True,True,11510,525424.0,1,0,0,1,0,0,0,0
3257,17462,2015,2,4,2,1,1723,1744,421,0,False,False,True,True,11911,312480.0,1,0,1,0,0,0,0,0
3258,17468,2011,2,3,2,1,1592,1591,454,0,False,False,True,True,11510,330117.0,1,0,0,1,0,0,0,0
3259,17476,2015,1,4,3,1,3287,4101,697,0,True,True,True,True,10748,1186924.0,1,0,0,0,0,0,0,1
3260,17499,2016,1,4,3,0,3071,3121,426,0,True,False,True,True,11510,608580.0,1,0,0,1,0,0,0,0
3261,17525,1980,1,4,1,1,1476,1707,481,0,False,False,True,True,10748,272164.0,1,0,0,0,0,0,0,1
3262,17532,2008,2,4,4,0,3750,3746,644,0,True,True,True,True,11510,590314.0,1,0,0,1,0,0,0,0
3263,17533,2007,2,5,3,0,2941,2994,606,0,True,False,True,True,11510,491400.0,1,0,0,1,0,0,0,0
3264,17550,2009,2,5,3,0,2442,2472,668,0,True,False,True,True,11510,428400.0,1,0,0,1,0,0,0,0
3265,17555,2012,1,3,2,1,2032,2154,470,0,False,False,True,True,11510,428404.0,1,0,0,1,0,0,0,0
3266,17556,2012,2,4,2,0,2589,2700,540,0,False,False,True,True,11510,466199.0,1,0,0,1,0,0,0,0
3267,17557,2011,2,4,3,0,2950,2946,416,0,True,False,True,True,11510,496442.0,1,0,0,1,0,0,0,0
3268,17558,2012,1,4,2,0,2390,2524,695,0,True,True,True,True,11510,529200.0,1,0,0,1,0,0,0,0
3269,17559,2011,1,4,2,0,2218,2245,635,0,True,False,True,True,11510,468720.0,1,0,0,1,0,0,0,0
3270,17560,2011,2,3,2,1,2957,3066,650,0,False,False,True,True,11510,497699.0,1,0,0,1,0,0,0,0
3271,17642,2006,1,3,3,0,2896,3097,522,0,True,True,True,True,10748,856796.0,1,0,0,0,0,0,0,1
3272,17945,2012,1,2,1,1,1551,1869,451,0,False,False,True,True,11911,283504.0,1,0,1,0,0,0,0,0
3273,17946,2008,1,3,1,1,1842,1863,418,0,True,False,True,True,11911,252004.0,1,0,1,0,0,0,0,0
3274,17947,2006,1,2,2,0,2078,2113,429,0,False,False,True,True,11911,393124.0,1,0,1,0,0,0,0,0
3275,17948,2010,1,4,2,0,1562,1603,418,0,False,False,True,True,11911,298623.0,1,0,1,0,0,0,0,0
3276,17949,2005,2,4,3,1,3765,4002,760,0,True,False,True,True,11911,477541.0,1,0,1,0,0,0,0,0
3277,17950,2012,2,4,2,1,2403,2506,425,0,False,False,True,True,11911,377998.0,1,0,1,0,0,0,0,0
3278,17951,2008,2,4,2,1,2797,3063,620,0,True,False,True,True,11911,342719.0,1,0,1,0,0,0,0,0
3279,17952,2006,2,5,2,1,2791,2944,810,0,True,False,True,True,11911,352798.0,1,0,1,0,0,0,0,0
3280,17953,2005,2,4,3,1,4109,4234,648,0,True,False,True,True,11911,409502.0,1,0,1,0,0,0,0,0
3281,17954,2005,2,4,2,0,2262,2295,633,0,True,False,True,True,11911,359098.0,1,0,1,0,0,0,0,0
3282,17955,2008,2,3,2,1,1754,1864,460,0,False,False,True,True,11911,321303.0,1,0,1,0,0,0,0,0
3283,17956,2006,2,4,2,0,3628,3751,565,0,True,False,True,True,11911,409498.0,1,0,1,0,0,0,0,0
3284,17957,2007,1,2,1,1,1541,1606,425,0,False,False,True,True,11911,220502.0,1,0,1,0,0,0,0,0
3285,17958,2008,1,2,1,1,1188,1361,422,0,False,False,True,True,11911,229319.0,1,0,1,0,0,0,0,0
3286,17959,2005,1,2,2,0,2120,2182,429,0,False,False,True,True,11911,365399.0,1,0,1,0,0,0,0,0
3287,17984,2014,2,5,2,1,3671,3709,636,0,False,False,True,True,11911,551878.0,1,0,1,0,0,0,0,0
3288,17985,2014,1,4,2,1,2384,2474,622,0,False,False,True,True,11911,435964.0,1,0,1,0,0,0,0,0
3289,17986,2016,1,3,2,1,2057,2166,473,0,False,False,True,True,11911,410132.0,1,0,1,0,0,0,0,0
3290,17987,2008,1,2,2,0,1672,1703,444,0,False,False,True,True,11911,308696.0,1,0,1,0,0,0,0,0
3291,17988,2014,2,3,2,1,3258,3294,661,0,False,False,True,True,11911,457384.0,1,0,1,0,0,0,0,0
3292,17989,2015,2,5,3,0,3104,3129,651,0,False,False,True,True,11911,422104.0,1,0,1,0,0,0,0,0
3293,17990,2014,1,4,2,0,1908,1910,622,0,False,False,True,True,11911,383666.0,1,0,1,0,0,0,0,0
3294,17991,2015,1,3,2,0,2114,2147,525,0,False,False,True,True,11911,383669.0,1,0,1,0,0,0,0,0
3295,17992,2016,1,3,2,1,2498,2538,599,0,False,False,True,True,11911,434704.0,1,0,1,0,0,0,0,0
3296,17993,2015,1,3,2,1,2497,2539,599,0,False,False,True,True,11911,491404.0,1,0,1,0,0,0,0,0
3297,17994,2010,2,4,2,1,2182,2296,455,0,False,False,True,True,11911,346501.0,1,0,1,0,0,0,0,0
3298,17995,2014,1,4,2,1,2385,2469,625,0,False,False,True,True,11911,410761.0,1,0,1,0,0,0,0,0
3299,17996,2014,1,4,2,0,1903,1904,622,0,False,False,True,True,11911,384298.0,1,0,1,0,0,0,0,0
3300,17997,2012,2,4,3,0,2331,2462,608,0,False,False,True,True,11911,425253.0,1,0,1,0,0,0,0,0
3301,17998,2013,2,5,3,0,3669,3820,643,0,False,False,True,True,11911,531722.0,1,0,1,0,0,0,0,0
3302,17999,2014,1,4,2,1,2386,2472,624,0,False,False,True,True,11911,405092.0,1,0,1,0,0,0,0,0
3303,18000,2014,2,3,2,1,3264,3293,662,0,False,False,True,True,11911,437224.0,1,0,1,0,0,0,0,0
3304,18001,2015,2,5,2,1,3669,3712,642,0,False,False,True,True,11911,486992.0,1,0,1,0,0,0,0,0
3305,18002,2014,2,3,2,1,3256,3295,658,0,False,False,True,True,11911,445409.0,1,0,1,0,0,0,0,0
3306,18003,2008,2,3,2,1,2361,2403,421,0,False,False,True,True,11911,365396.0,1,0,1,0,0,0,0,0
3307,18004,2014,1,4,2,0,1901,1912,621,0,False,False,True,True,11911,356583.0,1,0,1,0,0,0,0,0
3308,18005,2015,1,4,2,0,1903,1907,620,0,False,False,True,True,11911,367291.0,1,0,1,0,0,0,0,0
3309,18006,2016,1,4,2,1,2388,2474,626,0,False,False,True,True,11911,422730.0,1,0,1,0,0,0,0,0
3310,18007,2015,2,5,3,0,3668,3817,640,0,False,False,True,True,11911,495806.0,1,0,1,0,0,0,0,0
3311,18008,2013,1,3,2,0,2338,2400,421,0,False,False,True,True,11911,409500.0,1,0,1,0,0,0,0,0
3312,18009,2007,2,3,2,1,3326,3440,630,0,False,False,True,True,11911,415801.0,1,0,1,0,0,0,0,0
3313,18010,2007,2,5,2,1,2585,2629,466,0,False,False,True,True,11911,338938.0,1,0,1,0,0,0,0,0
3314,18011,2010,1,3,2,0,2040,2154,474,0,False,False,True,True,11911,333898.0,1,0,1,0,0,0,0,0
3315,18012,2006,2,3,2,0,1731,1823,428,0,False,False,True,True,11911,296102.0,1,0,1,0,0,0,0,0
3316,18013,2002,1,3,2,0,1915,2095,610,0,True,False,True,True,11911,273421.0,1,0,1,0,0,0,0,0
3317,18014,2002,1,3,2,0,1919,2101,605,0,True,False,True,True,11911,350280.0,1,0,1,0,0,0,0,0
3318,18015,2003,2,4,2,1,1965,2003,586,0,True,False,True,True,11911,359096.0,1,0,1,0,0,0,0,0
3319,18016,2003,2,4,2,1,1953,2006,584,0,True,False,True,True,11911,350908.0,1,0,1,0,0,0,0,0
3320,18027,1950,1,2,1,1,1545,2267,521,0,True,False,True,True,11911,204754.0,0,1,1,0,0,0,0,0
3321,18028,2015,1,4,2,1,2175,2197,708,0,False,False,True,True,11911,403197.0,1,0,1,0,0,0,0,0
3322,18029,2014,2,5,2,1,2535,2622,521,0,False,False,True,True,11911,415798.0,1,0,1,0,0,0,0,0
3323,18030,1962,1,2,1,0,1066,1063,480,0,False,False,True,False,11911,176401.0,1,0,1,0,0,0,0,0
3324,18031,1961,1,2,1,1,2004,2385,522,0,True,False,True,True,11911,340201.0,1,0,1,0,0,0,0,0
3325,18032,1985,1,3,1,1,1167,1195,440,0,False,False,True,True,11911,296103.0,1,0,1,0,0,0,0,0
3326,18033,1952,1,4,2,1,1981,2249,279,0,True,False,False,False,11911,315000.0,1,0,1,0,0,0,0,0
3327,18034,1945,1,2,1,0,802,809,270,0,False,False,False,False,11911,201600.0,0,1,1,0,0,0,0,0
3328,18035,1966,1,3,1,1,1490,1481,573,0,False,False,False,False,11911,292318.0,1,0,1,0,0,0,0,0
3329,18036,1974,1,4,1,1,1826,1826,477,0,False,False,True,True,11911,315004.0,1,0,1,0,0,0,0,0
3330,18037,1970,1,3,1,1,1226,1376,419,0,False,False,True,False,11911,261447.0,1,0,1,0,0,0,0,0
3331,18038,1973,1,2,1,1,1200,1332,485,0,False,False,True,True,11911,230579.0,1,0,1,0,0,0,0,0
3332,18039,1950,1,3,1,1,1645,1865,382,0,False,False,True,False,11911,264602.0,0,1,1,0,0,0,0,0
3333,18040,1972,1,2,1,1,1123,1390,317,0,True,False,True,True,11911,246334.0,1,0,1,0,0,0,0,0
3335,18042,2005,2,4,2,1,3751,3791,669,0,True,False,True,True,11911,409504.0,1,0,1,0,0,0,0,0
3336,18043,2009,2,4,2,1,3390,3594,738,0,True,False,True,True,11911,396896.0,1,0,1,0,0,0,0,0
3337,18044,2005,2,5,3,1,3614,3806,524,0,True,False,True,True,11911,409496.0,1,0,1,0,0,0,0,0
3338,18045,2003,1,4,2,0,2075,2130,579,0,True,False,True,True,11911,317519.0,1,0,1,0,0,0,0,0
3339,18046,2001,1,4,2,0,1405,1759,501,0,True,False,True,True,11911,304920.0,1,0,1,0,0,0,0,0
3340,18047,2002,1,4,2,1,1993,2019,468,0,True,False,True,True,11911,333896.0,1,0,1,0,0,0,0,0
3341,18048,2001,2,6,2,0,2821,3026,458,0,True,False,True,True,11911,286023.0,1,0,1,0,0,0,0,0
3342,18049,2002,2,6,2,0,2824,3024,465,0,True,False,True,True,11911,378002.0,1,0,1,0,0,0,0,0
3343,18050,1957,1,4,1,1,1718,2245,364,0,True,False,False,False,11911,321300.0,1,0,1,0,0,0,0,0
3344,18053,2010,2,4,2,1,2318,2358,469,0,True,False,True,True,11911,318779.0,1,0,1,0,0,0,0,0
3345,18054,2007,2,6,4,0,4355,4489,1011,0,True,False,True,True,11911,296100.0,1,0,1,0,0,0,0,0
3346,18055,2009,2,5,2,1,2515,2625,658,0,True,False,True,True,11911,333901.0,1,0,1,0,0,0,0,0
3347,18056,2008,2,3,2,1,2105,2181,487,0,True,False,True,True,11911,330746.0,1,0,1,0,0,0,0,0
3348,18057,2008,2,4,3,0,2598,2631,639,0,True,False,True,True,11911,384299.0,1,0,1,0,0,0,0,0
3349,18058,2008,2,4,2,1,3088,3204,657,0,True,False,True,True,11911,408236.0,1,0,1,0,0,0,0,0
3350,18059,2008,2,5,3,1,3828,3983,665,0,True,False,True,True,11911,490139.0,1,0,1,0,0,0,0,0
